o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
22,D1,9,B2,1.0907710848698715,0.0,"LINESTRING (-77.04991 38.88885,-77.0451686 38.8991121)"
22,D1,10,B3,1.4379629713759357,0.0,"LINESTRING (-77.04991 38.88885,-77.0394049 38.8994205)"
22,D1,11,B4,1.812135279974097,0.0,"LINESTRING (-77.04991 38.88885,-77.0342748 38.8992543)"
22,D1,12,B5,2.2369055107381146,0.0,"LINESTRING (-77.04991 38.88885,-77.0291723 38.8992128)"
22,D1,13,B6,2.687454940012931,0.0,"LINESTRING (-77.04991 38.88885,-77.0239662 38.8989821)"
22,D1,14,B7,3.097934696556632,0.0,"LINESTRING (-77.04991 38.88885,-77.0196972 38.8997127)"
22,D1,15,C1,0.5803117463656503,0.0,"LINESTRING (-77.04991 38.88885,-77.0495726 38.8948547)"
22,D1,16,C2,0.7238909228960149,0.0,"LINESTRING (-77.04991 38.88885,-77.0450005 38.8945228)"
22,D1,17,C3,1.1143893397111424,0.0,"LINESTRING (-77.04991 38.88885,-77.0398698 38.8945578)"
22,D1,18,C4,1.6234790387787446,0.0,"LINESTRING (-77.04991 38.88885,-77.0340356 38.8944264)"
22,D1,19,C5,2.0786932203422173,0.0,"LINESTRING (-77.04991 38.88885,-77.0292172 38.8948426)"
22,D1,20,C6,2.6036441692708805,0.0,"LINESTRING (-77.04991 38.88885,-77.0235556 38.894643)"
22,D1,21,C7,2.95110193130537,0.0,"LINESTRING (-77.04991 38.88885,-77.0198208 38.8943319)"
22,D1,22,D1,0.0,0.0,"LINESTRING (-77.04991 38.88885,-77.04991 38.88885)"
22,D1,23,D2,0.49981819999958926,0.0,"LINESTRING (-77.04991 38.88885,-77.04473 38.88885)"
22,D1,24,D3,0.9996363999991785,0.0,"LINESTRING (-77.04991 38.88885,-77.03955 38.88885)"
22,D1,25,D4,1.4994545999987678,0.0,"LINESTRING (-77.04991 38.88885,-77.03437 38.88885)"
22,D1,26,D5,1.934505256449327,0.0,"LINESTRING (-77.04991 38.88885,-77.0300042 38.8912396)"
22,D1,27,D6,2.4023891875085703,0.0,"LINESTRING (-77.04991 38.88885,-77.0251328 38.8912976)"
22,D1,28,D7,2.9067743771642576,0.0,"LINESTRING (-77.04991 38.88885,-77.0198852 38.8913071)"
22,D1,29,Gate1,0.9010600742554581,0.0,"LINESTRING (-77.04991 38.88885,-77.05509 38.89662)"
22,D1,30,Gate2,2.4990910000004147,0.0,"LINESTRING (-77.04991 38.88885,-77.03437 38.90957)"
22,D1,31,Gate3,3.578153775884465,0.0,"LINESTRING (-77.04991 38.88885,-77.01365 38.89662)"
22,D1,32,Gate4,1.580563928005356,0.0,"LINESTRING (-77.04991 38.88885,-77.03437 38.88367)"
23,D2,1,A1,1.4615645247604576,0.0,"LINESTRING (-77.04473 38.88885,-77.0496473 38.903177)"
23,D2,2,A2,1.3678624440858274,0.0,"LINESTRING (-77.04473 38.88885,-77.0448185 38.9030259)"
23,D2,3,A3,1.4567387985638225,0.0,"LINESTRING (-77.04473 38.88885,-77.0395056 38.9030146)"
23,D2,4,A4,1.719039095254489,0.0,"LINESTRING (-77.04473 38.88885,-77.0340826 38.903134)"
23,D2,5,A5,2.068653515083672,0.0,"LINESTRING (-77.04473 38.88885,-77.0288733 38.9032791)"
23,D2,6,A6,2.451513417600038,0.0,"LINESTRING (-77.04473 38.88885,-77.0240304 38.9035821)"
23,D2,7,A7,2.814052268601799,0.0,"LINESTRING (-77.04473 38.88885,-77.0194422 38.9033784)"
23,D2,8,B1,1.0147356209219127,0.0,"LINESTRING (-77.04473 38.88885,-77.0490814 38.898424)"
23,D2,9,B2,0.9910945178460876,0.0,"LINESTRING (-77.04473 38.88885,-77.0451686 38.8991121)"
23,D2,10,B3,1.1420555707244062,0.0,"LINESTRING (-77.04473 38.88885,-77.0394049 38.8994205)"
23,D2,11,B4,1.423221398825018,0.0,"LINESTRING (-77.04473 38.88885,-77.0342748 38.8992543)"
23,D2,12,B5,1.8036933428573536,0.0,"LINESTRING (-77.04473 38.88885,-77.0291723 38.8992128)"
23,D2,13,B6,2.2293095181720477,0.0,"LINESTRING (-77.04473 38.88885,-77.0239662 38.8989821)"
23,D2,14,B7,2.6330291637210834,0.0,"LINESTRING (-77.04473 38.88885,-77.0196972 38.8997127)"
23,D2,15,C1,0.7443342514543863,0.0,"LINESTRING (-77.04473 38.88885,-77.0495726 38.8948547)"
23,D2,16,C2,0.5479913069198866,0.0,"LINESTRING (-77.04473 38.88885,-77.0450005 38.8945228)"
23,D2,17,C3,0.7233615289296732,0.0,"LINESTRING (-77.04473 38.88885,-77.0398698 38.8945578)"
23,D2,18,C4,1.1637601154671562,0.0,"LINESTRING (-77.04473 38.88885,-77.0340356 38.8944264)"
23,D2,19,C5,1.6046364041334817,0.0,"LINESTRING (-77.04473 38.88885,-77.0292172 38.8948426)"
23,D2,20,C6,2.1182000040331657,0.0,"LINESTRING (-77.04473 38.88885,-77.0235556 38.894643)"
23,D2,21,C7,2.4610089402417197,0.0,"LINESTRING (-77.04473 38.88885,-77.0198208 38.8943319)"
23,D2,22,D1,0.49981819999958926,0.0,"LINESTRING (-77.04473 38.88885,-77.04991 38.88885)"
23,D2,23,D2,0.0,0.0,"LINESTRING (-77.04473 38.88885,-77.04473 38.88885)"
23,D2,24,D3,0.49981819999958926,0.0,"LINESTRING (-77.04473 38.88885,-77.03955 38.88885)"
23,D2,25,D4,0.9996363999991785,0.0,"LINESTRING (-77.04473 38.88885,-77.03437 38.88885)"
23,D2,26,D5,1.4394834360721531,0.0,"LINESTRING (-77.04473 38.88885,-77.0300042 38.8912396)"
23,D2,27,D6,1.905625523610427,0.0,"LINESTRING (-77.04473 38.88885,-77.0251328 38.8912976)"
23,D2,28,D7,2.408966508944878,0.0,"LINESTRING (-77.04473 38.88885,-77.0198852 38.8913071)"
23,D2,29,Gate1,1.249545499999796,0.0,"LINESTRING (-77.04473 38.88885,-77.05509 38.89662)"
23,D2,30,Gate2,2.235254943183787,0.0,"LINESTRING (-77.04473 38.88885,-77.03437 38.90957)"
23,D2,31,Gate3,3.091204848309592,0.0,"LINESTRING (-77.04473 38.88885,-77.01365 38.89662)"
23,D2,32,Gate4,1.1176274715915868,0.0,"LINESTRING (-77.04473 38.88885,-77.03437 38.88367)"
24,D3,1,A1,1.69123727240189,0.0,"LINESTRING (-77.03955 38.88885,-77.0496473 38.903177)"
24,D3,2,A2,1.4592466891062832,0.0,"LINESTRING (-77.03955 38.88885,-77.0448185 38.9030259)"
24,D3,3,A3,1.3667443260517795,0.0,"LINESTRING (-77.03955 38.88885,-77.0395056 38.9030146)"
24,D3,4,A4,1.4757765539644003,0.0,"LINESTRING (-77.03955 38.88885,-77.0340826 38.903134)"
24,D3,5,A5,1.7319622044890721,0.0,"LINESTRING (-77.03955 38.88885,-77.0288733 38.9032791)"
24,D3,6,A6,2.0647405807237087,0.0,"LINESTRING (-77.03955 38.88885,-77.0240304 38.9035821)"
24,D3,7,A7,2.3936524454471657,0.0,"LINESTRING (-77.03955 38.88885,-77.0194422 38.9033784)"
24,D3,8,B1,1.303541954789904,0.0,"LINESTRING (-77.03955 38.88885,-77.0490814 38.898424)"
24,D3,9,B2,1.128889539823361,0.0,"LINESTRING (-77.03955 38.88885,-77.0451686 38.8991121)"
24,D3,10,B3,1.0200396131026714,0.0,"LINESTRING (-77.03955 38.88885,-77.0394049 38.8994205)"
24,D3,11,B4,1.125575627544299,0.0,"LINESTRING (-77.03955 38.88885,-77.0342748 38.8992543)"
24,D3,12,B5,1.41510054493205,0.0,"LINESTRING (-77.03955 38.88885,-77.0291723 38.8992128)"
24,D3,13,B6,1.7935618938655917,0.0,"LINESTRING (-77.03955 38.88885,-77.0239662 38.8989821)"
24,D3,14,B7,2.183603039928211,0.0,"LINESTRING (-77.03955 38.88885,-77.0196972 38.8997127)"
24,D3,15,C1,1.1273605008638679,0.0,"LINESTRING (-77.03955 38.88885,-77.0495726 38.8948547)"
24,D3,16,C2,0.7590832251933549,0.0,"LINESTRING (-77.03955 38.88885,-77.0450005 38.8945228)"
24,D3,17,C3,0.5516127887483865,0.0,"LINESTRING (-77.03955 38.88885,-77.0398698 38.8945578)"
24,D3,18,C4,0.756721540232574,0.0,"LINESTRING (-77.03955 38.88885,-77.0340356 38.8944264)"
24,D3,19,C5,1.1525566974105101,0.0,"LINESTRING (-77.03955 38.88885,-77.0292172 38.8948426)"
24,D3,20,C6,1.6414067198886475,0.0,"LINESTRING (-77.03955 38.88885,-77.0235556 38.894643)"
24,D3,21,C7,1.9757944895779829,0.0,"LINESTRING (-77.03955 38.88885,-77.0198208 38.8943319)"
24,D3,22,D1,0.9996363999991785,0.0,"LINESTRING (-77.03955 38.88885,-77.04991 38.88885)"
24,D3,23,D2,0.49981819999958926,0.0,"LINESTRING (-77.03955 38.88885,-77.04473 38.88885)"
24,D3,24,D3,0.0,0.0,"LINESTRING (-77.03955 38.88885,-77.03955 38.88885)"
24,D3,25,D4,0.49981819999958926,0.0,"LINESTRING (-77.03955 38.88885,-77.03437 38.88885)"
24,D3,26,D5,0.94950039722149,0.0,"LINESTRING (-77.03955 38.88885,-77.0300042 38.8912396)"
24,D3,27,D6,1.4110208823098964,0.0,"LINESTRING (-77.03955 38.88885,-77.0251328 38.8912976)"
24,D3,28,D7,1.9122077472908505,0.0,"LINESTRING (-77.03955 38.88885,-77.0198852 38.8913071)"
24,D3,29,Gate1,1.6764412073866137,0.0,"LINESTRING (-77.03955 38.88885,-77.05509 38.89662)"
24,D3,30,Gate2,2.0608032322067276,0.0,"LINESTRING (-77.03955 38.88885,-77.03437 38.90957)"
24,D3,31,Gate3,2.6091276033668542,0.0,"LINESTRING (-77.03955 38.88885,-77.01365 38.89662)"
24,D3,32,Gate4,0.706849677160812,0.0,"LINESTRING (-77.03955 38.88885,-77.03437 38.88367)"
25,D4,1,A1,2.0208989656056944,0.0,"LINESTRING (-77.03437 38.88885,-77.0496473 38.903177)"
25,D4,2,A2,1.6992323559467974,0.0,"LINESTRING (-77.03437 38.88885,-77.0448185 38.9030259)"
25,D4,3,A3,1.4537980067567695,0.0,"LINESTRING (-77.03437 38.88885,-77.0395056 38.9030146)"
25,D4,4,A4,1.3785405070400973,0.0,"LINESTRING (-77.03437 38.88885,-77.0340826 38.903134)"
25,D4,5,A5,1.4898641737389755,0.0,"LINESTRING (-77.03437 38.88885,-77.0288733 38.9032791)"
25,D4,6,A6,1.7366708844231815,0.0,"LINESTRING (-77.03437 38.88885,-77.0240304 38.9035821)"
25,D4,7,A7,2.0099478487933764,0.0,"LINESTRING (-77.03437 38.88885,-77.0194422 38.9033784)"
25,D4,8,B1,1.6936325875256557,0.0,"LINESTRING (-77.03437 38.88885,-77.0490814 38.898424)"
25,D4,9,B2,1.4374113221490534,0.0,"LINESTRING (-77.03437 38.88885,-77.0451686 38.8991121)"
25,D4,10,B3,1.1297376527655902,0.0,"LINESTRING (-77.03437 38.88885,-77.0394049 38.8994205)"
25,D4,11,B4,1.0039513447730934,0.0,"LINESTRING (-77.03437 38.88885,-77.0342748 38.8992543)"
25,D4,12,B5,1.1186357296133953,0.0,"LINESTRING (-77.03437 38.88885,-77.0291723 38.8992128)"
25,D4,13,B6,1.4012651685325754,0.0,"LINESTRING (-77.03437 38.88885,-77.0239662 38.8989821)"
25,D4,14,B7,1.7615443114106897,0.0,"LINESTRING (-77.03437 38.88885,-77.0196972 38.8997127)"
25,D4,15,C1,1.577176713634068,0.0,"LINESTRING (-77.03437 38.88885,-77.0495726 38.8948547)"
25,D4,16,C2,1.1626507124591567,0.0,"LINESTRING (-77.03437 38.88885,-77.0450005 38.8945228)"
25,D4,17,C3,0.7648123312210183,0.0,"LINESTRING (-77.03437 38.88885,-77.0398698 38.8945578)"
25,D4,18,C4,0.5390304617119969,0.0,"LINESTRING (-77.03437 38.88885,-77.0340356 38.8944264)"
25,D4,19,C5,0.7625958025867129,0.0,"LINESTRING (-77.03437 38.88885,-77.0292172 38.8948426)"
25,D4,20,C6,1.1837640175333828,0.0,"LINESTRING (-77.03437 38.88885,-77.0235556 38.894643)"
25,D4,21,C7,1.5001997174527892,0.0,"LINESTRING (-77.03437 38.88885,-77.0198208 38.8943319)"
25,D4,22,D1,1.4994545999987678,0.0,"LINESTRING (-77.03437 38.88885,-77.04991 38.88885)"
25,D4,23,D2,0.9996363999991785,0.0,"LINESTRING (-77.03437 38.88885,-77.04473 38.88885)"
25,D4,24,D3,0.49981819999958926,0.0,"LINESTRING (-77.03437 38.88885,-77.03955 38.88885)"
25,D4,25,D4,0.0,0.0,"LINESTRING (-77.03437 38.88885,-77.03437 38.88885)"
25,D4,26,D5,0.4802352673670487,0.0,"LINESTRING (-77.03437 38.88885,-77.0300042 38.8912396)"
25,D4,27,D6,0.9220562295735228,0.0,"LINESTRING (-77.03437 38.88885,-77.0251328 38.8912976)"
25,D4,28,D7,1.4176014117098936,0.0,"LINESTRING (-77.03437 38.88885,-77.0198852 38.8913071)"
25,D4,29,Gate1,2.1352242863876603,0.0,"LINESTRING (-77.03437 38.88885,-77.05509 38.89662)"
25,D4,30,Gate2,1.9992728000004139,0.0,"LINESTRING (-77.03437 38.88885,-77.03437 38.90957)"
25,D4,31,Gate3,2.135224286390228,0.0,"LINESTRING (-77.03437 38.88885,-77.01365 38.89662)"
25,D4,32,Gate4,0.49981819999890365,0.0,"LINESTRING (-77.03437 38.88885,-77.03437 38.88367)"
26,D5,1,A1,2.217908089304396,2.3341192380801794,"LINESTRING (-77.0300042 38.8912396,-77.0496473 38.903177)"
26,D5,2,A2,1.8266471841751692,3.1805784841624396,"LINESTRING (-77.0300042 38.8912396,-77.0448185 38.9030259)"
26,D5,3,A3,1.4599236384123835,2.6791556205711013,"LINESTRING (-77.0300042 38.8912396,-77.0395056 38.9030146)"
26,D5,4,A4,1.21327713722342,2.1075274598101448,"LINESTRING (-77.0300042 38.8912396,-77.0340826 38.903134)"
26,D5,5,A5,1.1668001297375388,2.1357657549338716,"LINESTRING (-77.0300042 38.8912396,-77.0288733 38.9032791)"
26,D5,6,A6,1.3230869883281946,1.4316060228975116,"LINESTRING (-77.0300042 38.8912396,-77.0240304 38.9035821)"
26,D5,7,A7,1.5525762196658024,1.6425511329792761,"LINESTRING (-77.0300042 38.8912396,-77.0194422 38.9033784)"
26,D5,8,B1,1.9669684768726818,4.335011562507091,"LINESTRING (-77.0300042 38.8912396,-77.0490814 38.898424)"
26,D5,9,B2,1.648640581178818,5.187926961466673,"LINESTRING (-77.0300042 38.8912396,-77.0451686 38.8991121)"
26,D5,10,B3,1.20245394849384,4.100457691039168,"LINESTRING (-77.0300042 38.8912396,-77.0394049 38.8994205)"
26,D5,11,B4,0.8762683952251235,2.8544533465257556,"LINESTRING (-77.0300042 38.8912396,-77.0342748 38.8992543)"
26,D5,12,B5,0.7735065841009846,5.119896474469585,"LINESTRING (-77.0300042 38.8912396,-77.0291723 38.8992128)"
26,D5,13,B6,0.9473885797525556,5.272271863088287,"LINESTRING (-77.0300042 38.8912396,-77.0239662 38.8989821)"
26,D5,14,B7,1.287433406115426,3.711037606105185,"LINESTRING (-77.0300042 38.8912396,-77.0196972 38.8997127)"
26,D5,15,C1,1.9201067449067812,0.9839131443583368,"LINESTRING (-77.0300042 38.8912396,-77.0495726 38.8948547)"
26,D5,16,C2,1.4812723297715964,1.9082227341305436,"LINESTRING (-77.0300042 38.8912396,-77.0450005 38.8945228)"
26,D5,17,C3,1.0043333224331135,3.25337053642629,"LINESTRING (-77.0300042 38.8912396,-77.0398698 38.8945578)"
26,D5,18,C4,0.4958461518139183,0.8221846789645809,"LINESTRING (-77.0300042 38.8912396,-77.0340356 38.8944264)"
26,D5,19,C5,0.3558472854355748,5.336773911969426,"LINESTRING (-77.0300042 38.8912396,-77.0292172 38.8948426)"
26,D5,20,C6,0.7035616675871735,4.077039800080638,"LINESTRING (-77.0300042 38.8912396,-77.0235556 38.894643)"
26,D5,21,C7,1.0268987820386595,2.3498712127936687,"LINESTRING (-77.0300042 38.8912396,-77.0198208 38.8943319)"
26,D5,22,D1,1.934505256449327,0.0,"LINESTRING (-77.0300042 38.8912396,-77.04991 38.88885)"
26,D5,23,D2,1.4394834360721531,0.0,"LINESTRING (-77.0300042 38.8912396,-77.04473 38.88885)"
26,D5,24,D3,0.94950039722149,0.0,"LINESTRING (-77.0300042 38.8912396,-77.03955 38.88885)"
26,D5,25,D4,0.4802352673670487,0.0,"LINESTRING (-77.0300042 38.8912396,-77.03437 38.88885)"
26,D5,26,D5,0.0,0.0,"LINESTRING (-77.0300042 38.8912396,-77.0300042 38.8912396)"
26,D5,27,D6,0.4700713026226757,1.0569123048865547,"LINESTRING (-77.0300042 38.8912396,-77.0251328 38.8912976)"
26,D5,28,D7,0.9763963368123988,0.6981913690351859,"LINESTRING (-77.0300042 38.8912396,-77.0198852 38.8913071)"
26,D5,29,Gate1,2.4755799081856145,48.662232821350486,"LINESTRING (-77.0300042 38.8912396,-77.05509 38.89662)"
26,D5,30,Gate2,1.8181704320015166,20.645055712722506,"LINESTRING (-77.0300042 38.8912396,-77.03437 38.90957)"
26,D5,31,Gate3,1.6612167251211543,27.109960349144927,"LINESTRING (-77.0300042 38.8912396,-77.01365 38.89662)"
26,D5,32,Gate4,0.8431711720233626,40.51878072486059,"LINESTRING (-77.0300042 38.8912396,-77.03437 38.88367)"
27,D6,1,A1,2.628495698651902,3.0861399492208084,"LINESTRING (-77.0251328 38.8912976,-77.0496473 38.903177)"
27,D6,2,A2,2.211033166637536,4.2171087640254905,"LINESTRING (-77.0251328 38.8912976,-77.0448185 38.9030259)"
27,D6,3,A3,1.7892732518869645,3.5755137465045155,"LINESTRING (-77.0251328 38.8912976,-77.0395056 38.9030146)"
27,D6,4,A4,1.4318237988168179,2.8533890435547664,"LINESTRING (-77.0251328 38.8912976,-77.0340826 38.903134)"
27,D6,5,A5,1.2111258816191004,2.961847352529271,"LINESTRING (-77.0251328 38.8912976,-77.0288733 38.9032791)"
27,D6,6,A6,1.1901000048589099,2.0349242925276494,"LINESTRING (-77.0251328 38.8912976,-77.0240304 38.9035821)"
27,D6,7,A7,1.2885286249633863,2.376532406368597,"LINESTRING (-77.0251328 38.8912976,-77.0194422 38.9033784)"
27,D6,8,B1,2.4109415101987164,5.704360152965014,"LINESTRING (-77.0251328 38.8912976,-77.0490814 38.898424)"
27,D6,9,B2,2.0750961823311953,6.83779098313892,"LINESTRING (-77.0251328 38.8912976,-77.0451686 38.8991121)"
27,D6,10,B3,1.5845382421555965,5.429078221048245,"LINESTRING (-77.0251328 38.8912976,-77.0394049 38.8994205)"
27,D6,11,B4,1.1694211581358753,3.819946554506089,"LINESTRING (-77.0251328 38.8912976,-77.0342748 38.8992543)"
27,D6,12,B5,0.8574492408273758,7.056395861203938,"LINESTRING (-77.0251328 38.8912976,-77.0291723 38.8992128)"
27,D6,13,B6,0.7499758160729417,7.573097800009162,"LINESTRING (-77.0251328 38.8912976,-77.0239662 38.8989821)"
27,D6,14,B7,0.9666359819329056,5.417784570444576,"LINESTRING (-77.0251328 38.8912976,-77.0196972 38.8997127)"
27,D6,15,C1,2.383041575564692,1.2913744657532056,"LINESTRING (-77.0251328 38.8912976,-77.0495726 38.8948547)"
27,D6,16,C2,1.9421336473727024,2.50241020407526,"LINESTRING (-77.0251328 38.8912976,-77.0450005 38.8945228)"
27,D6,17,C3,1.4563520577825437,4.262461162581062,"LINESTRING (-77.0251328 38.8912976,-77.0398698 38.8945578)"
27,D6,18,C4,0.9105356152660486,1.0770580694695089,"LINESTRING (-77.0251328 38.8912976,-77.0340356 38.8944264)"
27,D6,19,C5,0.5218431959773561,7.240803862970437,"LINESTRING (-77.0251328 38.8912976,-77.0292172 38.8948426)"
27,D6,20,C6,0.3568752854002671,6.018118672482504,"LINESTRING (-77.0251328 38.8912976,-77.0235556 38.894643)"
27,D6,21,C7,0.5902846893418005,3.498462669590309,"LINESTRING (-77.0251328 38.8912976,-77.0198208 38.8943319)"
27,D6,22,D1,2.4023891875085703,0.0,"LINESTRING (-77.0251328 38.8912976,-77.04991 38.88885)"
27,D6,23,D2,1.905625523610427,0.0,"LINESTRING (-77.0251328 38.8912976,-77.04473 38.88885)"
27,D6,24,D3,1.4110208823098964,0.0,"LINESTRING (-77.0251328 38.8912976,-77.03955 38.88885)"
27,D6,25,D4,0.9220562295735228,0.0,"LINESTRING (-77.0251328 38.8912976,-77.03437 38.88885)"
27,D6,26,D5,0.4700713026226757,1.0157278257457765,"LINESTRING (-77.0251328 38.8912976,-77.0300042 38.8912396)"
27,D6,27,D6,0.0,0.0,"LINESTRING (-77.0251328 38.8912976,-77.0251328 38.8912976)"
27,D6,28,D7,0.5063374075264053,1.0458962908420546,"LINESTRING (-77.0251328 38.8912976,-77.0198852 38.8913071)"
27,D6,29,Gate1,2.9358376962145587,63.94778270896794,"LINESTRING (-77.0251328 38.8912976,-77.05509 38.89662)"
27,D6,30,Gate2,1.975588546912096,28.20892511222584,"LINESTRING (-77.0251328 38.8912976,-77.03437 38.90957)"
27,D6,31,Gate3,1.2212087963870313,40.17970679837546,"LINESTRING (-77.0251328 38.8912976,-77.01365 38.89662)"
27,D6,32,Gate4,1.1558928374631061,54.06447738652157,"LINESTRING (-77.0251328 38.8912976,-77.03437 38.88367)"
28,D7,1,A1,3.0917042291971364,2.279562641693062,"LINESTRING (-77.0198852 38.8913071,-77.0496473 38.903177)"
28,D7,2,A2,2.658290106177199,3.119697560571739,"LINESTRING (-77.0198852 38.8913071,-77.0448185 38.9030259)"
28,D7,3,A3,2.2045873051863194,2.6541753115968456,"LINESTRING (-77.0198852 38.8913071,-77.0395056 38.9030146)"
28,D7,4,A4,1.7829474851834302,2.13446535848598,"LINESTRING (-77.0198852 38.8913071,-77.0340826 38.903134)"
28,D7,5,A5,1.4444979696395168,2.249858997631839,"LINESTRING (-77.0198852 38.8913071,-77.0288733 38.9032791)"
28,D7,6,A6,1.2501241980271218,1.5830840757599727,"LINESTRING (-77.0198852 38.8913071,-77.0240304 38.9035821)"
28,D7,7,A7,1.1655425242943624,1.896593518896867,"LINESTRING (-77.0198852 38.8913071,-77.0194422 38.9033784)"
28,D7,8,B1,2.8996271556300304,4.19844640535615,"LINESTRING (-77.0198852 38.8913071,-77.0490814 38.898424)"
28,D7,9,B2,2.5531879292143045,5.036926611470014,"LINESTRING (-77.0198852 38.8913071,-77.0451686 38.8991121)"
28,D7,10,B3,2.0396733883040503,4.0069132002387144,"LINESTRING (-77.0198852 38.8913071,-77.0394049 38.8994205)"
28,D7,11,B4,1.586127239482816,2.8296958066916242,"LINESTRING (-77.0198852 38.8913071,-77.0342748 38.8992543)"
28,D7,12,B5,1.1768178967273324,5.2888630057349895,"LINESTRING (-77.0198852 38.8913071,-77.0291723 38.8992128)"
28,D7,13,B6,0.8387374270090209,5.86340653190913,"LINESTRING (-77.0198852 38.8913071,-77.0239662 38.8989821)"
28,D7,14,B7,0.8112572779179079,4.347437796235702,"LINESTRING (-77.0198852 38.8913071,-77.0196972 38.8997127)"
28,D7,15,C1,2.8849112300184476,0.948795677926821,"LINESTRING (-77.0198852 38.8913071,-77.0495726 38.8948547)"
28,D7,16,C2,2.4431580281905525,1.837345059363554,"LINESTRING (-77.0198852 38.8913071,-77.0450005 38.8945228)"
28,D7,17,C3,1.953650675274578,3.127040602762067,"LINESTRING (-77.0198852 38.8913071,-77.0398698 38.8945578)"
28,D7,18,C4,1.3981467478532608,0.7889621830023065,"LINESTRING (-77.0198852 38.8913071,-77.0340356 38.8944264)"
28,D7,19,C5,0.9628932873557792,5.3149038623172595,"LINESTRING (-77.0198852 38.8913071,-77.0292172 38.8948426)"
28,D7,20,C6,0.4785735647051143,4.623817676314491,"LINESTRING (-77.0198852 38.8913071,-77.0235556 38.894643)"
28,D7,21,C7,0.2919245476468672,2.8874896352736035,"LINESTRING (-77.0198852 38.8913071,-77.0198208 38.8943319)"
28,D7,22,D1,2.9067743771642576,0.0,"LINESTRING (-77.0198852 38.8913071,-77.04991 38.88885)"
28,D7,23,D2,2.408966508944878,0.0,"LINESTRING (-77.0198852 38.8913071,-77.04473 38.88885)"
28,D7,24,D3,1.9122077472908505,0.0,"LINESTRING (-77.0198852 38.8913071,-77.03955 38.88885)"
28,D7,25,D4,1.4176014117098936,0.0,"LINESTRING (-77.0198852 38.8913071,-77.03437 38.88885)"
28,D7,26,D5,0.9763963368123988,0.7378543177917158,"LINESTRING (-77.0198852 38.8913071,-77.0300042 38.8912396)"
28,D7,27,D6,0.5063374075264053,1.150128523227001,"LINESTRING (-77.0198852 38.8913071,-77.0251328 38.8912976)"
28,D7,28,D7,0.0,0.0,"LINESTRING (-77.0198852 38.8913071,-77.0198852 38.8913071)"
28,D7,29,Gate1,3.4353716526846743,47.02902176205108,"LINESTRING (-77.0198852 38.8913071,-77.05509 38.89662)"
28,D7,30,Gate2,2.2491497905236537,21.342065526211815,"LINESTRING (-77.0198852 38.8913071,-77.03437 38.90957)"
28,D7,31,Gate3,0.7904217898952681,33.52638771051742,"LINESTRING (-77.0198852 38.8913071,-77.01365 38.89662)"
28,D7,32,Gate4,1.5800046434423425,40.006577418856274,"LINESTRING (-77.0198852 38.8913071,-77.03437 38.88367)"
29,Gate1,1,A1,0.8222456358047864,383.76429129670237,"LINESTRING (-77.05509 38.89662,-77.0496473 38.903177)"
29,Gate1,2,A2,1.1680470640204703,472.43289431235746,"LINESTRING (-77.05509 38.89662,-77.0448185 38.9030259)"
29,Gate1,3,A3,1.625399362091169,355.627061673507,"LINESTRING (-77.05509 38.89662,-77.0395056 38.9030146)"
29,Gate1,4,A4,2.122218944883945,253.00637394421324,"LINESTRING (-77.05509 38.89662,-77.0340826 38.903134)"
29,Gate1,5,A5,2.6099729898091,238.9120084182876,"LINESTRING (-77.05509 38.89662,-77.0288733 38.9032791)"
29,Gate1,6,A6,3.071313318965618,154.1311930024262,"LINESTRING (-77.05509 38.89662,-77.0240304 38.9035821)"
29,Gate1,7,A7,3.5009314274405248,172.642411461397,"LINESTRING (-77.05509 38.89662,-77.0194422 38.9033784)"
29,Gate1,8,B1,0.6053360803904623,712.4118523489086,"LINESTRING (-77.05509 38.89662,-77.0490814 38.898424)"
29,Gate1,9,B2,0.9870544515039866,771.8966987233446,"LINESTRING (-77.05509 38.89662,-77.0451686 38.8991121)"
29,Gate1,10,B3,1.537384952438047,531.5884199646968,"LINESTRING (-77.05509 38.89662,-77.0394049 38.8994205)"
29,Gate1,11,B4,2.0244802933650003,330.88940581925124,"LINESTRING (-77.05509 38.89662,-77.0342748 38.8992543)"
29,Gate1,12,B5,2.513283482365841,548.0986362968105,"LINESTRING (-77.05509 38.89662,-77.0291723 38.8992128)"
29,Gate1,13,B6,3.0117762548430553,542.5563692408481,"LINESTRING (-77.05509 38.89662,-77.0239662 38.8989821)"
29,Gate1,14,B7,3.4280665893982545,379.6723123612203,"LINESTRING (-77.05509 38.89662,-77.0196972 38.8997127)"
29,Gate1,15,C1,0.5589605821657033,161.86558893589907,"LINESTRING (-77.05509 38.89662,-77.0495726 38.8948547)"
29,Gate1,16,C2,0.9943409283073298,277.2496109668874,"LINESTRING (-77.05509 38.89662,-77.0450005 38.8945228)"
29,Gate1,17,C3,1.4820186780939302,413.2432701976659,"LINESTRING (-77.05509 38.89662,-77.0398698 38.8945578)"
29,Gate1,18,C4,2.0425366580306332,89.70576295158878,"LINESTRING (-77.05509 38.89662,-77.0340356 38.8944264)"
29,Gate1,19,C5,2.502353731429667,535.1104423469023,"LINESTRING (-77.05509 38.89662,-77.0292172 38.8948426)"
29,Gate1,20,C6,3.0487264286177473,402.81253221730185,"LINESTRING (-77.05509 38.89662,-77.0235556 38.894643)"
